period_code,breakdown,category_code,category_id,category_label_ja,metric_id,period,period_end,period_ordinal,metric_label_ja,category_mapping_note,continuing_yoy_pct,continuing_yoy_rate_status,continuing_profit_base_sign_status,continuing_source_path,continuing_source_sha256,regular_current_value_oku_yen,regular_prior_value_oku_yen,regular_yoy_delta_oku_yen,regular_yoy_pct,regular_yoy_rate_status,regular_profit_transition_yoy,regular_source_path,regular_source_sha256,yoy_difference_pp,continuing_sign,regular_sign,sign_comparison_status,sign_reversal,comparison_note,continuing_sales_yoy_pct,continuing_operating_profit_yoy_pct,continuing_implied_relative_margin_change_pct,continuing_relative_margin_change_direction,continuing_relative_margin_status,regular_sales_yoy_pct,regular_operating_profit_yoy_pct,regular_implied_relative_margin_change_pct,regular_relative_margin_change_direction,regular_relative_margin_status,relative_margin_direction_reversal,relative_margin_direction_comparison_status,regular_headline_supported,continuing_headline_supported,headline_reversal,headline_comparison_status,continuing_sample_size_limitation,profit_standard_error_limitation,continuing_margin_interpretation
20202,capital_size,25,capital_25,大企業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-31.0,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,100856.01,145232.26,-44376.250000000015,-30.555366968743726,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.4446330312562736,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-18.0,-47.8,-36.34146341463415,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.55601198609511,-46.77673005648021,-35.443115713248574,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,capital_size,25,capital_25,大企業,sales,2020年4～6月,2020-06-30,8081,売上高,PDF capital label mapped to the matching e-Stat capital bracket; this is not a legal enterprise-size classification,-18.0,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,1158658.31,1405388.48,-246730.16999999993,-17.55601198609511,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.44398801390488885,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-18.0,-47.8,-36.34146341463415,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.55601198609511,-46.77673005648021,-35.443115713248574,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,104,industry_104,全産業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,DIRECT_INDUSTRY_LABEL,-8.5,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,96368.73,108687.3,-12318.570000000007,-11.333955301125343,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,2.833955301125343,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.4,-65.6,-58.85167464114832,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.702480942987176,-64.7637940499361,-57.18436429942256,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,104,industry_104,全産業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,DIRECT_INDUSTRY_LABEL,-65.6,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,58461.39,165912.84,-107451.45,-64.7637940499361,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.8362059500638992,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.4,-65.6,-58.85167464114832,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.702480942987176,-64.7637940499361,-57.18436429942256,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,104,industry_104,全産業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,DIRECT_INDUSTRY_LABEL,-47.9,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,124139.84,232324.66,-108184.82,-46.566223318695485,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.3337766813045135,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.4,-65.6,-58.85167464114832,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.702480942987176,-64.7637940499361,-57.18436429942256,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,104,industry_104,全産業,sales,2020年4～6月,2020-06-30,8081,売上高,DIRECT_INDUSTRY_LABEL,-16.4,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,2846769.11,3459118.99,-612349.8800000004,-17.702480942987176,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,1.3024809429871773,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.4,-65.6,-58.85167464114832,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-17.702480942987176,-64.7637940499361,-57.18436429942256,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,108,industry_108,製造業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,DIRECT_INDUSTRY_LABEL,-6.1,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,32634.53,36156.03,-3521.5,-9.739730827748517,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,3.639730827748517,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.2,-92.6,-91.06280193236714,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-19.97577483982963,-91.17779286421917,-88.97557943469872,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,108,industry_108,製造業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,DIRECT_INDUSTRY_LABEL,-92.6,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,3700.99,41950.84,-38249.85,-91.17779286421917,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.4222071357808233,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.2,-92.6,-91.06280193236714,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-19.97577483982963,-91.17779286421917,-88.97557943469872,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,108,industry_108,製造業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,DIRECT_INDUSTRY_LABEL,-51.2,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,38741.23,75542.34,-36801.10999999999,-48.715872449807605,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-2.4841275501923974,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.2,-92.6,-91.06280193236714,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-19.97577483982963,-91.17779286421917,-88.97557943469872,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,108,industry_108,製造業,sales,2020年4～6月,2020-06-30,8081,売上高,DIRECT_INDUSTRY_LABEL,-17.2,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,783383.26,978932.64,-195549.38,-19.97577483982963,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,2.77577483982963,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-17.2,-92.6,-91.06280193236714,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-19.97577483982963,-91.17779286421917,-88.97557943469872,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,144,industry_144,非製造業,capex_including_software,2020年4～6月,2020-06-30,8081,設備投資,DIRECT_INDUSTRY_LABEL,-9.7,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,63734.2,72531.27,-8797.070000000007,-12.128658439318663,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,2.4286584393186637,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.1,-57.1,-48.867699642431475,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-16.80520901181478,-55.82484955066875,-46.90154284346395,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,144,industry_144,非製造業,operating_profit,2020年4～6月,2020-06-30,8081,営業利益,DIRECT_INDUSTRY_LABEL,-57.1,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,54760.4,123962.0,-69201.6,-55.82484955066875,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-1.2751504493312495,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.1,-57.1,-48.867699642431475,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-16.80520901181478,-55.82484955066875,-46.90154284346395,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,144,industry_144,非製造業,ordinary_profit,2020年4～6月,2020-06-30,8081,経常利益,DIRECT_INDUSTRY_LABEL,-46.4,DIRECT_PUBLISHED_RATE,UNKNOWN_NOT_PUBLISHED_IN_PDF,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,85398.61,156782.32,-71383.71,-45.53045904665781,CALCULABLE,NO_SIGN_CHANGE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,-0.8695409533421881,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.1,-57.1,-48.867699642431475,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-16.80520901181478,-55.82484955066875,-46.90154284346395,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
20202,industry,144,industry_144,非製造業,sales,2020年4～6月,2020-06-30,8081,売上高,DIRECT_INDUSTRY_LABEL,-16.1,DIRECT_PUBLISHED_RATE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/keizoku.pdf,0aa38ecb0dd6509bce70123955c2d9585e0143fab14ecd63be0dbc8cf7d996f6,2063385.85,2480186.35,-416800.5,-16.80520901181478,CALCULABLE,NOT_APPLICABLE,/Users/araimasayuki/Documents/ChatGPT/論文作り/corporate_quarterly_pipeline/data/raw/continuing_sample_2026Q1/regular_table1_values.json,bb2f7d71de33baa887c1eb1ca02d5beffa75a505001955d090953b1f5bc59bed,0.7052090118147802,NEGATIVE,NEGATIVE,SAME_NONZERO_SIGN,False,Continuing-sample reference rate versus current-vintage regular e-Stat rate,-16.1,-57.1,-48.867699642431475,DOWN,PROXY_PROFIT_BASE_SIGN_NOT_PUBLISHED,-16.80520901181478,-55.82484955066875,-46.90154284346395,DOWN,CALCULABLE_POSITIVE_PROFIT_LEVELS,False,SAME_DIRECTION,False,False,False,SAME_HEADLINE_RESULT,継続標本のみを用い母集団推計を行うため、本系列に比べサンプルサイズが小さくなる。,営業利益及び経常利益については、標準誤差率の算出は行っていない。,継続標本PDFは利益水準とその符号を公表しないため、売上高と営業利益の増加率から得る利益率方向は代理指標である。
